# W4A8 activation distribution report
samples=180 hidden=2048

channel,max_abs,mean_abs,rms
367,4.113342,1.081036,1.330261
368,4.669662,1.547365,1.957405
369,4.202030,1.650434,1.903411
370,6.197571,1.506224,2.041991
371,5.715217,1.263737,1.596373
372,5.661986,1.217170,1.531214
373,6.172225,1.277774,1.653666
374,5.829338,1.692284,2.155732
375,4.618286,1.290884,1.639629
376,8.250875,2.739586,3.507637
377,4.982012,1.222189,1.616118
378,4.462844,1.300797,1.623872
379,5.476331,1.679820,2.042378
380,4.581843,1.228770,1.552083
381,6.061978,1.576614,2.084410
382,4.916492,1.564121,1.909732
383,5.264269,1.447506,1.786481
384,3.328924,1.049407,1.284088
385,4.899682,1.577368,1.900509
386,7.908486,2.384774,3.251944
387,7.319001,1.196541,1.608298
388,5.221635,1.259201,1.734665
389,3.693372,0.886486,1.141078
390,6.328899,1.738635,2.318522
391,11.710485,2.381513,3.100941
392,7.521843,2.391525,2.941583
393,5.965270,1.279095,1.668839
394,4.477539,1.356164,1.704008
395,5.022562,1.190286,1.481738
396,4.771490,1.603485,1.853987
397,5.946734,1.172374,1.471010
398,5.534005,1.478639,1.830166
399,5.732990,1.528201,1.845217
400,4.499183,1.272565,1.604320
401,37.532124,4.855172,7.104286
402,28.681139,9.283150,11.819666
403,7.406229,1.542718,2.060717
404,7.596164,2.075003,2.823617
405,5.044362,1.394210,1.814012
406,5.154994,1.455239,1.868218
407,5.582440,2.066331,2.399852
408,4.521313,1.398417,1.725000
409,3.711660,1.234767,1.439669
